Date,SPY,TLT,^VIX
2011-06-21,99.67993927001953,64.30826568603516,18.860000610351562
2011-06-22,99.07929992675781,64.34822845458984,18.520000457763672
2011-06-23,98.79442596435547,64.84088134765625,19.290000915527344
2011-06-24,97.64707946777344,64.5678939819336,21.100000381469727
2011-06-27,98.51721954345703,63.68242263793945,20.559999465942383
2011-06-28,99.8031234741211,63.16975021362305,19.170000076293945
2011-06-29,100.65790557861328,62.750308990478516,17.270000457763672
2011-06-30,101.62042236328125,62.6505126953125,16.520000457763672
2011-07-01,103.1219482421875,62.550228118896484,15.869999885559082
2011-07-05,103.03726959228516,62.69055938720703,16.059999465942383
2011-07-06,103.16043090820312,63.01120376586914,16.34000015258789
2011-07-07,104.23079681396484,62.82414245605469,15.949999809265137
2011-07-08,103.4915771484375,63.712703704833984,15.949999809265137
2011-07-11,101.62042236328125,64.66796875,18.389999389648438
2011-07-12,101.18146514892578,64.88844299316406,19.8700008392334
2011-07-13,101.52029418945312,65.0688247680664,19.90999984741211
2011-07-14,100.81957244873047,64.14024353027344,20.799999237060547
2011-07-15,101.4048080444336,64.24713897705078,19.530000686645508
2011-07-18,100.57318115234375,63.62587356567383,20.950000762939453
2011-07-19,102.20562744140625,64.94861602783203,19.209999084472656
2011-07-20,102.14399719238281,64.1802749633789,19.09000015258789
2011-07-21,103.56088256835938,63.68598175048828,17.559999465942383
2011-07-22,103.63015747070312,64.16695404052734,17.520000457763672
2011-07-25,103.0526351928711,63.465476989746094,19.350000381469727
2011-07-26,102.66764831542969,63.899749755859375,20.229999542236328
2011-07-27,100.56546020507812,63.90642547607422,22.979999542236328
2011-07-28,100.27284240722656,64.14694213867188,23.739999771118164
2011-07-29,99.5875244140625,65.41619873046875,25.25
2011-08-01,99.1640396118164,66.07643127441406,23.65999984741211
2011-08-02,96.63065338134766,68.06046295166016,24.790000915527344
2011-08-03,97.15424346923828,68.19454193115234,23.3799991607666
2011-08-04,92.60340881347656,70.62097930908203,31.65999984741211
2011-08-05,92.46479797363281,68.58332061767578,32.0
2011-08-08,86.44316864013672,70.74830627441406,48.0
2011-08-09,90.46273040771484,70.9627914428711,35.060001373291016
2011-08-10,86.46629333496094,73.07421112060547,42.9900016784668
2011-08-11,90.34718322753906,69.38766479492188,39.0
2011-08-12,90.95549774169922,70.76170349121094,36.36000061035156
2011-08-15,92.88062286376953,70.04452514648438,31.8700008392334
2011-08-16,92.08750915527344,71.2041015625,32.849998474121094
2011-08-17,92.14906311035156,72.45082092285156,31.579999923706055
2011-08-18,88.17575073242188,73.93882751464844,42.66999816894531
2011-08-19,86.73577880859375,74.53541564941406,43.04999923706055
2011-08-22,86.80509185791016,74.34774017333984,42.439998626708984
2011-08-23,89.6618881225586,73.32215881347656,36.27000045776367
2011-08-24,90.92471313476562,71.23758697509766,35.900001525878906
2011-08-25,89.53868103027344,72.00841522216797,39.7599983215332
2011-08-26,90.84001159667969,72.71897888183594,35.59000015258789
2011-08-29,93.45040130615234,71.71346282958984,32.279998779296875
2011-08-30,93.69681549072266,72.86640167236328,32.88999938964844
2011-08-31,94.11263275146484,71.74034118652344,31.6200008392334
2011-09-01,93.12701416015625,73.2611312866211,31.81999969482422
2011-09-02,90.74762725830078,75.64105987548828,33.91999816894531
2011-09-06,90.08541870117188,76.4276351928711,37.0
2011-09-07,92.62645721435547,74.96876525878906,33.380001068115234
2011-09-08,91.6639633178711,75.64105987548828,34.31999969482422
2011-09-09,89.26144409179688,76.44782257080078,38.52000045776367
2011-09-12,89.83899688720703,76.52847290039062,38.59000015258789
2011-09-13,90.66291046142578,75.43937683105469,36.90999984741211
2011-09-14,91.91805267333984,76.07804107666016,34.599998474121094
2011-09-15,93.50433349609375,74.91500091552734,31.969999313354492
2011-09-16,94.0577392578125,75.45951080322266,30.979999542236328
2011-09-19,93.12118530273438,76.89820098876953,32.72999954223633
2011-09-20,93.01282501220703,77.220947265625,32.86000061035156
2011-09-21,90.27283477783203,79.77571105957031,37.31999969482422
2011-09-22,87.35478973388672,82.77420043945312,41.349998474121094
2011-09-23,87.88114166259766,81.2346420288086,41.25
2011-09-26,89.97095489501953,79.93036651611328,39.02000045776367
2011-09-27,90.97718048095703,78.7067642211914,37.709999084472656
2011-09-28,89.11956024169922,78.67981719970703,41.08000183105469
2011-09-29,89.82393646240234,79.22445678710938,38.84000015258789
2011-09-30,87.57929229736328,81.2144546508789,42.959999084472656
2011-10-03,85.0869369506836,83.44951629638672,45.45000076293945
2011-10-04,86.95234680175781,82.39129638671875,40.81999969482422
2011-10-05,88.562255859375,81.79814910888672,37.810001373291016
2011-10-06,90.16445922851562,80.28836822509766,36.27000045776367
2011-10-07,89.56076049804688,79.69520568847656,36.20000076293945
2011-10-10,92.5561294555664,78.56964874267578,33.02000045776367
2011-10-11,92.6490478515625,78.3067398071289,32.86000061035156
2011-10-12,93.46175384521484,77.16767120361328,31.260000228881836
2011-10-13,93.27598571777344,77.93600463867188,30.700000762939453
2011-10-14,94.87045288085938,76.80369567871094,28.239999771118164
2011-10-17,93.05927276611328,78.13152313232422,33.38999938964844
2011-10-18,94.8781509399414,77.64625549316406,31.559999465942383
2011-10-19,93.75588989257812,77.6192855834961,34.439998626708984
2011-10-20,94.16609954833984,77.06656646728516,34.779998779296875
2011-10-21,95.95406341552734,76.2509994506836,31.31999969482422
2011-10-24,97.13055419921875,76.37907409667969,29.260000228881836
2011-10-25,95.24195861816406,78.32022857666016,32.220001220703125
2011-10-26,96.20950317382812,76.95203399658203,29.860000610351562
2011-10-27,99.56095123291016,74.34357452392578,25.459999084472656
2011-10-28,99.5377426147461,75.12542724609375,24.530000686645508
2011-10-31,97.13833618164062,78.1046142578125,29.959999084472656
2011-11-01,94.42925262451172,80.71907043457031,34.77000045776367
2011-11-02,95.96956634521484,79.71216583251953,32.7400016784668
2011-11-03,97.71880340576172,78.61750030517578,30.5
2011-11-04,97.122802734375,78.71206665039062,30.15999984741211
2011-11-07,97.72654724121094,79.21216583251953,29.850000381469727
2011-11-08,98.9804458618164,78.19853210449219,27.479999542236328
2011-11-09,95.32711029052734,79.82032775878906,36.15999984741211
2011-11-10,96.22496032714844,78.63099670410156,32.810001373291016
2011-11-11,98.03614044189453,78.15117645263672,30.040000915527344
2011-11-14,97.10734558105469,79.40809631347656,31.1299991607666
2011-11-15,97.58721923828125,79.29998016357422,31.219999313354492
2011-11-16,96.03923797607422,80.02302551269531,33.5099983215332
2011-11-17,94.51441192626953,80.6650390625,34.5099983215332
2011-11-18,94.41378021240234,80.6447525024414,32.0
2011-11-21,92.61805725097656,81.12458038330078,32.90999984741211
2011-11-22,92.25428771972656,82.03003692626953,31.969999313354492
2011-11-23,90.21864318847656,82.83422088623047,33.97999954223633
2011-11-25,90.04837036132812,81.63134002685547,34.470001220703125
2011-11-28,92.65676879882812,81.59078979492188,32.130001068115234
2011-11-29,92.919921875,80.92181396484375,30.639999389648438
2011-11-30,96.74356079101562,79.65813446044922,27.799999237060547
2011-12-01,96.72807312011719,79.2584228515625,27.40999984741211
2011-12-02,96.64291381835938,80.36943817138672,27.520000457763672
2011-12-05,97.69559478759766,80.20683288574219,27.84000015258789
2011-12-06,97.72654724121094,79.44133758544922,28.1299991607666
2011-12-07,98.09034729003906,79.72590637207031,28.670000076293945
2011-12-08,95.93860626220703,80.72169494628906,30.59000015258789
2011-12-09,97.5639877319336,79.06202697753906,26.3799991607666
2011-12-12,96.13981628417969,79.94267272949219,25.670000076293945
2011-12-13,95.24195861816406,80.68783569335938,25.40999984741211
2011-12-14,94.22803497314453,82.21205139160156,26.040000915527344
2011-12-15,94.56858825683594,81.90718078613281,25.110000610351562
2011-12-16,94.70878601074219,82.8623275756836,24.290000915527344
2011-12-19,93.69619750976562,83.91234588623047,24.920000076293945
2011-12-20,96.53146362304688,81.81907653808594,23.219999313354492
2011-12-21,96.71839141845703,80.68104553222656,21.43000030517578
2011-12-22,97.5752182006836,81.01972198486328,21.15999984741211
2011-12-23,98.44759368896484,80.11873626708984,20.729999542236328
2011-12-27,98.52550506591797,80.4993896484375,21.90999984741211
2011-12-28,97.23249053955078,81.98770141601562,23.520000457763672
2011-12-29,98.23729705810547,82.13722229003906,22.649999618530273
2011-12-30,97.7544174194336,82.40229034423828,23.399999618530273
2012-01-03,99.31221771240234,81.1654052734375,22.969999313354492
2012-01-04,99.46795654296875,80.2003173828125,22.219999313354492
2012-01-05,99.73283386230469,80.05762481689453,21.479999542236328
2012-01-06,99.47576904296875,80.68965911865234,20.6299991607666
2012-01-09,99.71723175048828,80.54695129394531,21.06999969482422
2012-01-10,100.58184051513672,80.4109878540039,20.690000534057617
2012-01-11,100.6363525390625,81.4576187133789,21.049999237060547
2012-01-12,100.87784576416016,81.3420639038086,20.469999313354492
2012-01-13,100.35594177246094,82.15082550048828,20.90999984741211
2012-01-17,100.74540710449219,82.5313949584961,22.200000762939453
2012-01-18,101.85926818847656,81.53237915039062,20.889999389648438
2012-01-19,102.39674377441406,80.4109878540039,19.8700008392334
2012-01-20,102.77840423583984,79.5003433227539,18.280000686645508
2012-01-23,102.5135726928711,78.9974365234375,18.670000076293945
2012-01-24,102.39674377441406,79.14013671875,18.90999984741211
2012-01-25,103.25352478027344,78.94989776611328,18.309999465942383
2012-01-26,102.72386169433594,79.99647521972656,18.56999969482422
2012-01-27,102.67713928222656,80.24793243408203,18.530000686645508
2012-01-30,102.32662963867188,81.19258117675781,19.399999618530273
2012-01-31,102.28770446777344,82.13038635253906,19.440000534057617
2012-02-01,103.18343353271484,81.18962097167969,18.549999237060547
2012-02-02,103.34698486328125,81.15557098388672,17.979999542236328
2012-02-03,104.7957763671875,79.41161346435547,17.100000381469727
2012-02-06,104.72569274902344,80.20185089111328,17.760000228881836
2012-02-07,104.99051666259766,79.20724487304688,17.649999618530273
2012-02-08,105.30207824707031,79.26852416992188,18.15999984741211
2012-02-09,105.43452453613281,78.67586517333984,18.6299991607666
2012-02-10,104.65557098388672,79.69772338867188,20.790000915527344
2012-02-13,105.43452453613281,79.7999038696289,19.040000915527344
2012-02-14,105.30207824707031,80.22234344482422,19.540000915527344
2012-02-15,104.8114013671875,80.07923889160156,21.139999389648438
2012-02-16,105.97196197509766,79.43889617919922,19.219999313354492
2012-02-17,106.25236511230469,79.41842651367188,17.780000686645508
2012-02-21,106.29910278320312,78.53958892822266,18.190000534057617
2012-02-22,105.95637512207031,79.5274429321289,18.190000534057617
2012-02-23,106.42375183105469,79.5274429321289,16.799999237060547
2012-02-24,106.65740203857422,80.04521179199219,17.309999465942383
2012-02-27,106.83658599853516,80.75363159179688,18.190000534057617
2012-02-28,107.14817810058594,80.48799896240234,17.959999084472656
2012-02-29,106.72753143310547,79.99742889404297,18.43000030517578
2012-03-01,107.2805404663086,79.24435424804688,17.260000228881836
2012-03-02,106.9533920288086,79.98855590820312,17.290000915527344
2012-03-05,106.5172348022461,79.35362243652344,18.049999237060547
2012-03-06,104.95936584472656,80.31634521484375,20.8700008392334
2012-03-07,105.6915512084961,79.82474517822266,19.06999969482422
2012-03-08,106.74310302734375,79.02586364746094,17.950000762939453
2012-03-09,107.15589904785156,79.1828842163086,17.110000610351562
2012-03-12,107.16371154785156,79.16925811767578,15.640000343322754
2012-03-13,109.09542846679688,77.77635192871094,14.800000190734863
2012-03-14,108.97858428955078,75.81681060791016,15.3100004196167
2012-03-15,109.60952758789062,75.93282318115234,15.420000076293945
2012-03-16,109.76127624511719,76.0830307006836,14.470000267028809
2012-03-19,110.19155883789062,75.17493438720703,15.039999961853027
2012-03-20,109.87078094482422,75.47535705566406,15.579999923706055
2012-03-21,109.69088745117188,76.32888793945312,15.130000114440918
2012-03-22,108.90070343017578,76.57466888427734,15.569999694824219
2012-03-23,109.25275421142578,77.29842376708984,14.819999694824219
2012-03-26,110.78618621826172,76.9023666381836,14.260000228881836
2012-03-27,110.4419174194336,77.4554672241211,15.59000015258789
2012-03-28,109.8942642211914,77.34619903564453,15.470000267028809
2012-03-29,109.70653533935547,77.92656707763672,15.479999542236328
2012-03-30,110.16028594970703,76.60877227783203,15.5
2012-04-02,110.96607208251953,77.033203125,15.640000343322754
2012-04-03,110.51231384277344,75.69835662841797,15.65999984741211
2012-04-04,109.41706848144531,76.73885345458984,16.440000534057617
2012-04-05,109.36231231689453,77.2933578491211,16.700000762939453
2012-04-09,108.13408660888672,79.10057830810547,18.809999465942383
2012-04-10,106.31904602050781,79.99732208251953,20.389999389648438
2012-04-11,107.17959594726562,79.03894805908203,20.020000457763672
2012-04-12,108.57997131347656,78.71041107177734,17.200000762939453
2012-04-13,107.2890853881836,79.98365783691406,19.549999237060547
2012-04-16,107.21868896484375,79.86729431152344,19.549999237060547
2012-04-17,108.80686950683594,79.81936645507812,18.459999084472656
2012-04-18,108.43913269042969,80.0521240234375,18.639999389648438
2012-04-19,107.74286651611328,80.12736511230469,18.360000610351562
2012-04-20,107.92280578613281,80.14110565185547,17.440000534057617
2012-04-23,107.01527404785156,80.72299194335938,18.969999313354492
2012-04-24,107.42208099365234,80.15481567382812,18.100000381469727
2012-04-25,108.89291381835938,79.74409484863281,16.81999969482422
2012-04-26,109.6517333984375,80.22325897216797,16.239999771118164
2012-04-27,109.83169555664062,80.29170989990234,16.31999969482422
2012-04-30,109.42489624023438,80.31226348876953,17.149999618530273
2012-05-01,110.10552978515625,79.8957290649414,16.600000381469727
2012-05-02,109.7769546508789,80.45842742919922,16.8799991607666
2012-05-03,108.9398422241211,80.43783569335938,17.559999465942383
2012-05-04,107.17959594726562,81.0691146850586,19.15999984741211
2012-05-07,107.2578125,81.0828857421875,18.940000534057617
2012-05-08,106.82756042480469,81.51517486572266,19.049999237060547
2012-05-09,106.1938705444336,81.57011413574219,20.079999923706055
2012-05-10,106.41288757324219,81.32989501953125,18.829999923706055
2012-05-11,106.09217071533203,82.00237274169922,19.889999389648438
2012-05-14,104.91864013671875,83.14836883544922,21.8700008392334
2012-05-15,104.3162612915039,83.48462677001953,21.969999313354492
2012-05-16,103.91724395751953,83.72477722167969,22.270000457763672
2012-05-17,102.37605285644531,85.20703887939453,24.489999771118164
2012-05-18,101.49983215332031,85.22760772705078,25.100000381469727
2012-05-21,103.24444580078125,85.04912567138672,22.010000228881836
2012-05-22,103.42440795898438,84.10220336914062,22.479999542236328
2012-05-23,103.47916412353516,84.68545532226562,22.329999923706055
2012-05-24,103.68255615234375,84.36294555664062,21.540000915527344
2012-05-25,103.34615325927734,84.67863464355469,21.760000228881836
2012-05-29,104.5978775024414,84.41787719726562,21.030000686645508
2012-05-30,103.08015441894531,86.55886840820312,24.139999389648438
